Key,KeyID,HitPointLocalX,HitPointLocalY,KeyGroundTruthLocalX,KeyGroundTruthLocalY
g,7,-0.002670587,-0.4059453,-0.00825003,-0.4289998
g,7,-0.002149642,-0.4055708,-0.00825003,-0.4289998
g,7,-0.0009280446,-0.4056321,-0.00825003,-0.4289998
g,7,-0.000768453,-0.4076425,-0.00825003,-0.4289998
g,7,-0.0001953543,-0.4085043,-0.00825003,-0.4289998
g,7,-0.0001765788,-0.4099922,-0.00825003,-0.4289998
g,7,0.0001069904,-0.4110531,-0.00825003,-0.4289998
g,7,0.0001488626,-0.4127975,-0.00825003,-0.4289998
g,7,0.0002963842,-0.4137792,-0.00825003,-0.4289998
g,7,0.000512153,-0.4150367,-0.00825003,-0.4289998
g,7,-0.0009065868,-0.4143396,-0.00825003,-0.4289998
g,7,-0.001281202,-0.4137948,-0.00825003,-0.4289998
g,7,-0.002035499,-0.4141238,-0.00825003,-0.4289998
g,7,-0.0031434,-0.412496,-0.00825003,-0.4289998
g,7,-0.003184826,-0.4306025,-0.00825003,-0.4289998
g,7,0.001340658,-0.5311883,-0.00825003,-0.4289998
v,22,0.01110017,-0.7012657,-0.008249732,-0.8699996
v,22,0.001700521,-0.9400901,-0.008249732,-0.8699996
v,22,-0.01141012,-1.025578,-0.008249732,-0.8699996
v,22,-0.09716959,-0.9559738,-0.008249732,-0.8699996
v,22,-0.1183892,-0.7689136,-0.008249732,-0.8699996
g,7,-0.14894,-0.4816379,-0.00825003,-0.4289998
t,20,-0.1832082,-0.1172531,-0.18325,0.01100018
y,25,0.2380193,-0.1420669,0.1667501,0.01100023
h,8,0.2453692,-0.3995692,0.3417501,-0.429
v,22,0.06947653,-0.7995177,-0.008249732,-0.8699996
v,22,-0.01104042,-0.971131,-0.008249732,-0.8699996
v,22,0.06266834,-0.7087742,-0.008249732,-0.8699996
g,7,0.1247955,-0.5417618,-0.00825003,-0.4289998
h,8,0.2484233,-0.3890875,0.3417501,-0.429
h,8,0.2979032,-0.3821383,0.3417501,-0.429
h,8,0.3310577,-0.3837066,0.3417501,-0.429
h,8,0.349021,-0.3799552,0.3417501,-0.429
h,8,0.3573141,-0.3772697,0.3417501,-0.429
h,8,0.359608,-0.3763361,0.3417501,-0.429
h,8,0.363597,-0.373745,0.3417501,-0.429
h,8,0.3637961,-0.3749873,0.3417501,-0.429
h,8,0.3674174,-0.37479,0.3417501,-0.429
h,8,0.3687728,-0.3757184,0.3417501,-0.429
h,8,0.3712527,-0.375596,0.3417501,-0.429
h,8,0.3712646,-0.3787183,0.3417501,-0.429
h,8,0.3725726,-0.3811838,0.3417501,-0.429
h,8,0.3699354,-0.3822561,0.3417501,-0.429
h,8,0.362053,-0.3859965,0.3417501,-0.429
h,8,0.3595034,-0.3886335,0.3417501,-0.429
h,8,0.3552211,-0.3918052,0.3417501,-0.429
h,8,0.3558994,-0.3954539,0.3417501,-0.429
h,8,0.3768376,-0.3997788,0.3417501,-0.429
h,8,0.4614261,-0.4048584,0.3417501,-0.429
j,10,0.5764686,-0.4101404,0.6917505,-0.429
j,10,0.6211461,-0.4123714,0.6917505,-0.429
j,10,0.611171,-0.419011,0.6917505,-0.429
j,10,0.5915062,-0.4245846,0.6917505,-0.429
j,10,0.5695086,-0.4314935,0.6917505,-0.429
j,10,0.5638419,-0.4333206,0.6917505,-0.429
j,10,0.5616425,-0.434875,0.6917505,-0.429
j,10,0.5593009,-0.4358537,0.6917505,-0.429
j,10,0.552166,-0.4374408,0.6917505,-0.429
j,10,0.5700319,-0.4147122,0.6917505,-0.429
j,10,0.7074832,-0.4049914,0.6917505,-0.429
j,10,0.793023,-0.3973779,0.6917505,-0.429
k,11,0.9029065,-0.3998548,1.04175,-0.4289999
k,11,0.907849,-0.4026517,1.04175,-0.4289999
k,11,0.9121327,-0.4044601,1.04175,-0.4289999
k,11,0.9168715,-0.4062462,1.04175,-0.4289999
k,11,0.9217386,-0.4080478,1.04175,-0.4289999
k,11,0.9210212,-0.4137946,1.04175,-0.4289999
k,11,0.9199487,-0.4161435,1.04175,-0.4289999
k,11,0.924883,-0.417764,1.04175,-0.4289999
k,11,0.9107716,-0.4224151,1.04175,-0.4289999
k,11,0.9163218,-0.4276309,1.04175,-0.4289999
k,11,0.9125639,-0.4315496,1.04175,-0.4289999
j,10,0.8066945,-0.4289452,0.6917505,-0.429
j,10,0.797164,-0.4263297,0.6917505,-0.429
j,10,0.7885582,-0.4242713,0.6917505,-0.429
j,10,0.7817714,-0.4230565,0.6917505,-0.429
j,10,0.7685013,-0.4192526,0.6917505,-0.429
j,10,0.7666798,-0.4177117,0.6917505,-0.429
j,10,0.7661016,-0.4149827,0.6917505,-0.429
j,10,0.7593672,-0.4101186,0.6917505,-0.429
j,10,0.7506262,-0.4079886,0.6917505,-0.429
j,10,0.7432412,-0.4064328,0.6917505,-0.429
j,10,0.7528006,-0.4056199,0.6917505,-0.429
j,10,0.7670714,-0.4044121,0.6917505,-0.429
j,10,0.7743924,-0.405668,0.6917505,-0.429
j,10,0.8169867,-0.4043317,0.6917505,-0.429
k,11,0.9083693,-0.4059854,1.04175,-0.4289999
k,11,0.9143202,-0.4084151,1.04175,-0.4289999
k,11,0.9201945,-0.4112729,1.04175,-0.4289999
k,11,0.9215878,-0.4135032,1.04175,-0.4289999
k,11,0.9224777,-0.4150759,1.04175,-0.4289999
k,11,0.9229504,-0.4166768,1.04175,-0.4289999
j,10,0.8001142,-0.4210404,0.6917505,-0.429
j,10,0.7160474,-0.4253029,0.6917505,-0.429
j,10,0.6562568,-0.4303866,0.6917505,-0.429
j,10,0.6104214,-0.4332548,0.6917505,-0.429
j,10,0.5941139,-0.4351517,0.6917505,-0.429
j,10,0.5829639,-0.4365727,0.6917505,-0.429
j,10,0.5770462,-0.4374522,0.6917505,-0.429
j,10,0.5723517,-0.4380379,0.6917505,-0.429
j,10,0.5686845,-0.4370226,0.6917505,-0.429
j,10,0.5651064,-0.4366576,0.6917505,-0.429
j,10,0.5622483,-0.4365616,0.6917505,-0.429
j,10,0.5584006,-0.4353401,0.6917505,-0.429
j,10,0.55699,-0.434499,0.6917505,-0.429
j,10,0.5578111,-0.4342262,0.6917505,-0.429
j,10,0.5581845,-0.4341085,0.6917505,-0.429
j,10,0.5592381,-0.4342596,0.6917505,-0.429
j,10,0.5603336,-0.4333615,0.6917505,-0.429
j,10,0.5615087,-0.4334492,0.6917505,-0.429
j,10,0.5612217,-0.4325901,0.6917505,-0.429
j,10,0.5606138,-0.4312555,0.6917505,-0.429
j,10,0.5597938,-0.4300091,0.6917505,-0.429
j,10,0.5592965,-0.430366,0.6917505,-0.429
j,10,0.5963783,-0.4256485,0.6917505,-0.429
j,10,0.6456046,-0.4218745,0.6917505,-0.429
j,10,0.6958132,-0.4173596,0.6917505,-0.429
j,10,0.71198,-0.4168454,0.6917505,-0.429
j,10,0.7218505,-0.4167846,0.6917505,-0.429
j,10,0.7268031,-0.4164788,0.6917505,-0.429
j,10,0.7300119,-0.4166579,0.6917505,-0.429
j,10,0.731882,-0.4170634,0.6917505,-0.429
j,10,0.732504,-0.4170769,0.6917505,-0.429
j,10,0.7319014,-0.4165247,0.6917505,-0.429
j,10,0.7316332,-0.4169059,0.6917505,-0.429
j,10,0.7355295,-0.4148642,0.6917505,-0.429
j,10,0.7032956,-0.4175195,0.6917505,-0.429
j,10,0.6588442,-0.4216994,0.6917505,-0.429
j,10,0.6175364,-0.4250945,0.6917505,-0.429
j,10,0.585884,-0.427229,0.6917505,-0.429
j,10,0.5542846,-0.4296796,0.6917505,-0.429
j,10,0.6555731,-0.4017958,0.6917496,-0.4290007
j,10,0.8063947,-0.5284739,0.691752,-0.4290007
j,10,0.7722985,-0.5894366,0.6917511,-0.4290007
j,10,0.6923319,-0.5703229,0.6917526,-0.4290009
j,10,0.6393032,-0.5466329,0.6917514,-0.4290003
j,10,0.5954928,-0.5169154,0.6917508,-0.4290001
j,10,0.5805249,-0.5030693,0.6917511,-0.4290009
j,10,0.6025757,-0.4881767,0.6917517,-0.4290008
j,10,0.6346505,-0.4748709,0.6917511,-0.4290006
j,10,0.6530876,-0.4623121,0.6917514,-0.4290003
j,10,0.6580626,-0.4549697,0.691752,-0.4290006
j,10,0.6658514,-0.4513189,0.6917517,-0.4290004
j,10,0.6754296,-0.4477823,0.691752,-0.4290006
j,10,0.6868963,-0.441916,0.6917505,-0.4290003
j,10,0.6923671,-0.4376415,0.6917505,-0.429
j,10,0.6956811,-0.4355389,0.6917505,-0.4290001
j,10,0.6979812,-0.4340941,0.6917517,-0.4290006
j,10,0.7000883,-0.4315001,0.6917514,-0.4290004
j,10,0.700645,-0.430181,0.6917517,-0.4290003
j,10,0.7001103,-0.4273434,0.6917514,-0.4290005
j,10,0.7000433,-0.4259787,0.6917514,-0.4290005
j,10,0.7009257,-0.4258577,0.6917511,-0.4290006
j,10,0.7008194,-0.4245772,0.6917526,-0.4290004
j,10,0.7013862,-0.4215156,0.6917523,-0.4290003
j,10,0.702446,-0.4201173,0.6917523,-0.4290004
j,10,0.7039113,-0.4190615,0.6917523,-0.4290006
j,10,0.7046889,-0.4163935,0.6917514,-0.4290003
j,10,0.7051404,-0.4148132,0.6917511,-0.4290005
j,10,0.7060628,-0.4164302,0.6917523,-0.429
j,10,0.7056354,-0.4183904,0.6917523,-0.429
j,10,0.7057135,-0.4185412,0.6917523,-0.429
j,10,0.7048858,-0.4195236,0.6917523,-0.429
j,10,0.7040464,-0.4190257,0.6917523,-0.429
j,10,0.7040422,-0.4192783,0.6917523,-0.429
j,10,0.7038723,-0.4189054,0.6917523,-0.429
j,10,0.7029687,-0.4194061,0.6917523,-0.429
j,10,0.7029759,-0.4190519,0.6917523,-0.429
j,10,0.7019203,-0.4179889,0.6917523,-0.429
j,10,0.7006581,-0.418009,0.6917523,-0.429
j,10,0.6992196,-0.4178778,0.6917523,-0.429
j,10,0.6967043,-0.4173183,0.6917523,-0.429
j,10,0.69416,-0.4166897,0.6917523,-0.429
j,10,0.6921898,-0.4167643,0.6917523,-0.429
j,10,0.6911345,-0.4156541,0.6917523,-0.429
j,10,0.6900846,-0.4153254,0.6917523,-0.429
j,10,0.6886179,-0.4145008,0.6917523,-0.429
j,10,0.6870006,-0.4150322,0.6917523,-0.429
j,10,0.685951,-0.4153515,0.6917523,-0.429
j,10,0.6848724,-0.4159993,0.6917523,-0.429
j,10,0.6831114,-0.4155071,0.6917523,-0.429
p,16,1.520488,0.08789882,1.566752,0.01100078
u,21,0.3858236,0.1372284,0.5167509,0.01099966
u,21,0.3898422,0.1159667,0.5167525,0.01099975
u,21,0.3843544,0.08127755,0.5167509,0.01100025
u,21,0.3907148,0.08317962,0.5167501,0.01099945
u,21,0.3977627,0.1067796,0.5167503,0.01099976
y,25,0.1630998,0.1415431,0.1667506,0.01100011
y,25,0.1705495,0.1194872,0.1667512,0.01099974
y,25,0.1797098,0.0929708,0.1667506,0.01100001
y,25,0.1836431,0.08048712,0.1667498,0.01100011
y,25,0.1884501,0.06603197,0.1667494,0.01100012
y,25,0.1945369,0.05687144,0.1667515,0.01100009
y,25,0.2025989,0.04458161,0.1667503,0.01100014
y,25,0.2093581,0.03538202,0.1667507,0.01099991
y,25,0.2166128,0.0205352,0.166751,0.01099993
y,25,0.2231166,0.004439056,0.166751,0.01099932
y,25,0.2285296,0.004308294,0.1667515,0.01100016
y,25,0.2349181,-0.01226344,0.1667512,0.01100052
y,25,0.2455915,-0.02147246,0.1667501,0.01099945
y,25,0.2525506,-0.02565257,0.1667509,0.01100063
y,25,0.2578006,-0.02688492,0.1667516,0.01099974
y,25,0.2564934,-0.02194079,0.1667515,0.01099972
y,25,0.2602047,-0.01615388,0.1667515,0.01100052
y,25,0.2628482,-0.01114874,0.1667501,0.01099974
y,25,0.2642951,-0.002654217,0.1667512,0.01100036
y,25,0.2673659,0.0004732714,0.1667503,0.01099993
y,25,0.2674118,0.001928161,0.1667494,0.01100014
y,25,0.273124,0.003625461,0.1667513,0.01100061
y,25,0.2793006,0.005262254,0.1667491,0.01100097
y,25,0.2912501,0.008447277,0.1667515,0.01100074
y,25,0.2967543,0.01129639,0.1667509,0.01099987
y,25,0.1486558,0.07842947,0.1667503,0.01100034
y,25,0.157197,0.01050006,0.1667503,0.01099984
y,25,0.1624105,-0.02139831,0.1667497,0.01099982
y,25,0.1634315,-0.03408758,0.1667512,0.01099982
y,25,0.1590768,-0.04062402,0.1667507,0.01099972
y,25,0.1547692,-0.04130719,0.1667491,0.01100001
y,25,0.1495663,-0.03892402,0.1667512,0.01099998
y,25,0.1500522,-0.03726199,0.1667498,0.0109997
y,25,0.1485136,-0.0356021,0.1667506,0.01100018
y,25,0.1472701,-0.0357492,0.1667498,0.01100037
y,25,0.1456592,-0.03185233,0.1667504,0.01099992
y,25,0.1421598,-0.02839861,0.1667507,0.01100061
y,25,0.1415992,-0.02960839,0.1667503,0.01100069
y,25,0.1390781,-0.02743042,0.1667503,0.01099937
y,25,0.1371339,-0.02611469,0.1667497,0.01099991
y,25,0.1368901,-0.02696916,0.1667512,0.01100074
y,25,0.1370977,-0.02756757,0.1667491,0.01100041
y,25,0.1370198,-0.02567738,0.1667503,0.01100025
y,25,0.1330015,-0.02044076,0.1667491,0.01099987
y,25,0.1318132,-0.02018994,0.1667501,0.01100004
y,25,0.1300064,-0.01662653,0.1667491,0.01100039
y,25,0.1290185,-0.01553158,0.1667497,0.01099944
y,25,0.1299605,-0.01338508,0.1667497,0.01100044
y,25,0.1294539,-0.009001809,0.1667512,0.01099986
y,25,0.1298598,-0.007555,0.1667512,0.01099986
y,25,0.1296388,-0.005899793,0.1667512,0.01099986
y,25,0.1293309,-0.004578835,0.1667512,0.01099986
y,25,0.1334083,-0.003482504,0.1667512,0.01099986
y,25,0.1412896,-0.00223712,0.1667512,0.01099986
y,25,0.1597773,0.000426234,0.1667512,0.01099986
y,25,0.171872,0.001259528,0.1667512,0.01099986
y,25,0.1764153,0.004388812,0.1667512,0.01099986
y,25,0.1828264,0.007611813,0.1667512,0.01099986
y,25,0.190592,0.01150455,0.1667512,0.01099986
y,25,0.1965802,0.01713614,0.1667512,0.01099986
y,25,0.2041762,0.01855445,0.1667512,0.01099986
y,25,0.207832,0.02117403,0.1667512,0.01099986
y,25,0.2083269,0.02368625,0.1667512,0.01099986
y,25,0.2110243,0.02678373,0.1667512,0.01099986
y,25,0.2144227,0.02891938,0.1667512,0.01099986
y,25,0.2160186,0.03045776,0.1667512,0.01099986
y,25,0.2218634,0.03143105,0.1667512,0.01099986
y,25,0.2266151,0.03245312,0.1667512,0.01099986
y,25,0.2314532,0.03401124,0.1667512,0.01099986
y,25,0.234879,0.03398967,0.1667512,0.01099986
y,25,0.2345289,0.03775778,0.1667512,0.01099986
y,25,0.2348194,0.03785146,0.1667512,0.01099986
y,25,0.2329374,0.03887161,0.1667512,0.01099986
y,25,0.2320665,0.04008602,0.1667512,0.01099986
y,25,0.2302975,0.04068141,0.1667512,0.01099986
y,25,0.229958,0.04193245,0.1667512,0.01099986
y,25,0.2286038,0.04100627,0.1667512,0.01099986
y,25,0.2264917,0.04240408,0.1667512,0.01099986
y,25,0.2252442,0.04053386,0.1667512,0.01099986
y,25,0.2225027,0.04199095,0.1667512,0.01099986
y,25,0.2218905,0.04487507,0.1667512,0.01099986
y,25,0.2207694,0.04540699,0.1667512,0.01099986
y,25,0.2181465,0.04694521,0.1667512,0.01099986
y,25,0.2179101,0.04944328,0.1667512,0.01099986
y,25,0.2181903,0.04949582,0.1667512,0.01099986
y,25,0.2166602,0.05017485,0.1667512,0.01099986
y,25,0.215343,0.05185924,0.1667512,0.01099986
y,25,0.2136562,0.053204,0.1667512,0.01099986
y,25,0.2150289,0.0534796,0.1667512,0.01099986
y,25,0.2164427,0.05681215,0.1667512,0.01099986
y,25,0.2166441,0.05816624,0.1667512,0.01099986
y,25,0.2190313,0.05786028,0.1667512,0.01099986
y,25,0.218904,0.05836984,0.1667512,0.01099986
y,25,0.2198929,0.05752087,0.1667512,0.01099986
y,25,0.219577,0.05727031,0.1667512,0.01099986
y,25,0.223268,0.05604266,0.1667512,0.01099986
y,25,0.2245251,0.05549639,0.1667512,0.01099986
y,25,0.2262214,0.05517194,0.1667512,0.01099986
y,25,0.2256817,0.0555536,0.1667512,0.01099986
y,25,0.2250824,0.05599718,0.1667512,0.01099986
y,25,0.2249578,0.05592148,0.1667512,0.01099986
y,25,0.2264622,0.0546895,0.1667512,0.01099986
y,25,0.2261669,0.05461,0.1667512,0.01099986
y,25,0.2265987,0.05579785,0.1667512,0.01099986
y,25,0.2265263,0.05618409,0.1667512,0.01099986
y,25,0.2272821,0.05764268,0.1667512,0.01099986
y,25,0.2273634,0.05829345,0.1667512,0.01099986
y,25,0.2275062,0.05806376,0.1667512,0.01099986
y,25,0.2278197,0.05857888,0.1667512,0.01099986
y,25,0.2278823,0.05859113,0.1667512,0.01099986
y,25,0.2271834,0.05932003,0.1667512,0.01099986
y,25,0.2269662,0.05889116,0.1667512,0.01099986
y,25,0.2267453,0.05947507,0.1667512,0.01099986
y,25,0.2260238,0.05954814,0.1667512,0.01099986
y,25,0.2247361,0.05762285,0.1667512,0.01099986
y,25,0.2241972,0.05682518,0.1667512,0.01099986
y,25,0.2244965,0.05690506,0.1667512,0.01099986
y,25,0.2235401,0.05608957,0.1667512,0.01099986
y,25,0.22315,0.0553152,0.1667512,0.01099986
y,25,0.2220491,0.05555168,0.1667512,0.01099986
y,25,0.2202756,0.05519676,0.1667512,0.01099986
y,25,0.219236,0.05598832,0.1667512,0.01099986
y,25,0.2183885,0.05607911,0.1667512,0.01099986
y,25,0.2180294,0.05664539,0.1667512,0.01099986
y,25,0.2198321,0.05645175,0.1667512,0.01099986
y,25,0.220016,0.05679459,0.1667512,0.01099986
y,25,0.2208096,0.05708364,0.1667512,0.01099986
y,25,0.2211446,0.05829208,0.1667512,0.01099986
y,25,0.2216876,0.06033898,0.1667512,0.01099986
y,25,0.2212581,0.06198307,0.1667512,0.01099986
y,25,0.2222294,0.06358729,0.1667512,0.01099986
y,25,0.2227944,0.06563402,0.1667512,0.01099986
y,25,0.2224389,0.06789287,0.1667512,0.01099986
y,25,0.2241886,0.06774488,0.1667512,0.01099986
y,25,0.2162132,0.06541499,0.1667512,0.01099986
y,25,0.1434033,0.06373426,0.1667512,0.01099986
y,25,0.03282876,0.05721441,0.1667512,0.01099986
t,20,-0.04786105,0.05554823,-0.1832491,0.01100021
t,20,-0.0754969,0.05652626,-0.1832491,0.01100021
t,20,-0.09378912,0.05765924,-0.1832491,0.01100021
t,20,-0.1058316,0.05839214,-0.1832491,0.01100021
t,20,-0.1147051,0.05896977,-0.1832491,0.01100021
t,20,-0.1229509,0.05819415,-0.1832491,0.01100021
t,20,-0.1304242,0.05821317,-0.1832491,0.01100021
t,20,-0.1353363,0.05607197,-0.1832491,0.01100021
t,20,-0.1403134,0.05435169,-0.1832491,0.01100021
t,20,-0.1453375,0.05136333,-0.1832491,0.01100021
t,20,-0.1511032,0.0490765,-0.1832491,0.01100021
t,20,-0.1536349,0.04742309,-0.1832491,0.01100021
t,20,-0.1599147,0.04560427,-0.1832491,0.01100021
t,20,-0.1679102,0.04257872,-0.1832491,0.01100021
t,20,-0.1763325,0.04120845,-0.1832491,0.01100021
t,20,-0.1830375,0.04114211,-0.1832491,0.01100021
t,20,-0.186188,0.0401381,-0.1832491,0.01100021
t,20,-0.1831781,0.04060438,-0.1832491,0.01100021
t,20,-0.177967,0.0434658,-0.1832491,0.01100021
t,20,-0.1765013,0.04447242,-0.1832491,0.01100021
t,20,-0.1784425,0.04428145,-0.1832491,0.01100021
t,20,-0.1828391,0.04509544,-0.1832491,0.01100021
t,20,-0.1836999,0.04517876,-0.1832491,0.01100021
t,20,-0.18256,0.04666515,-0.1832491,0.01100021
t,20,-0.1764795,0.05002969,-0.1832491,0.01100021
t,20,-0.1737765,0.05412021,-0.1832491,0.01100021
t,20,-0.1714889,0.05869238,-0.1832491,0.01100021
t,20,-0.1686099,0.06422193,-0.1832491,0.01100021
t,20,-0.1612705,0.06999461,-0.1832491,0.01100021
t,20,-0.1569751,0.07390686,-0.1832491,0.01100021
t,20,-0.1514881,0.07700379,-0.1832491,0.01100021
t,20,-0.1466316,0.0778385,-0.1832491,0.01100021
t,20,-0.1410723,0.08067662,-0.1832491,0.01100021
t,20,-0.1386792,0.08369729,-0.1832491,0.01100021
t,20,-0.1369487,0.08489834,-0.1832491,0.01100021
t,20,-0.1367905,0.08635008,-0.1832491,0.01100021
t,20,-0.1359394,0.08753892,-0.1832491,0.01100021
t,20,-0.1363361,0.08925788,-0.1832491,0.01100021
t,20,-0.1368514,0.08969422,-0.1832491,0.01100021
t,20,-0.1385807,0.09025478,-0.1832491,0.01100021
t,20,-0.1402204,0.09039562,-0.1832491,0.01100021
t,20,-0.1411975,0.09042943,-0.1832491,0.01100021
t,20,-0.1418542,0.09026735,-0.1832491,0.01100021
t,20,-0.1422176,0.08992575,-0.1832491,0.01100021
t,20,-0.142394,0.08950103,-0.1832491,0.01100021
t,20,-0.1432868,0.08861773,-0.1832491,0.01100021
t,20,-0.1425772,0.08910961,-0.1832491,0.01100021
t,20,-0.1428591,0.08861355,-0.1832491,0.01100021
t,20,-0.1424922,0.0893283,-0.1832491,0.01100021
t,20,-0.1421692,0.08913009,-0.1832491,0.01100021
t,20,-0.1419507,0.08950803,-0.1832491,0.01100021
t,20,-0.1417591,0.08981403,-0.1832491,0.01100021
t,20,-0.1417564,0.09074114,-0.1832491,0.01100021
t,20,-0.1412751,0.09010701,-0.1832491,0.01100021
t,20,-0.1419288,0.09012735,-0.1832491,0.01100021
t,20,-0.1420932,0.09087846,-0.1832491,0.01100021
t,20,-0.1343349,0.1021077,-0.1832491,0.01100021
